[2.407261558506064e+12, 0.0, 0.0]	[-2.407261558506064e+12, 0.0, 0.0],
[2.414648750513917e+12, 0.0, 0.0]	[-2.414648750513917e+12, 0.0, 0.0],
[2.421588265799931e+12, 0.0, 0.0]	[-2.421588265799931e+12, 0.0, 0.0],
[2.4279933421263545e+12, 0.0, 0.0]	[-2.4279933421263545e+12, 0.0, 0.0],
[2.4337661203567637e+12, 0.0, 0.0]	[-2.4337661203567637e+12, 0.0, 0.0],
[2.438796375523832e+12, 0.0, 0.0]	[-2.438796375523832e+12, 0.0, 0.0],
[2.4429601300029453e+12, 0.0, 0.0]	[-2.4429601300029453e+12, 0.0, 0.0],
[2.4461181467291797e+12, 0.0, 0.0]	[-2.4461181467291797e+12, 0.0, 0.0],
[2.4481143038029634e+12, 0.0, 0.0]	[-2.4481143038029634e+12, 0.0, 0.0],
[2.4487738566120566e+12, 0.0, 0.0]	[-2.4487738566120566e+12, 0.0, 0.0],
[2.4479016001255405e+12, 0.0, 0.0]	[-2.4479016001255405e+12, 0.0, 0.0],
[2.4452799527270376e+12, 0.0, 0.0]	[-2.4452799527270376e+12, 0.0, 0.0],
[2.4406669943516465e+12, 0.0, 0.0]	[-2.4406669943516465e+12, 0.0, 0.0],
[2.4337945063295005e+12, 0.0, 0.0]	[-2.4337945063295005e+12, 0.0, 0.0],
[2.4243660788012773e+12, 0.0, 0.0]	[-2.4243660788012773e+12, 0.0, 0.0],
[2.4120553744201123e+12, 0.0, 0.0]	[-2.4120553744201123e+12, 0.0, 0.0],
[2.396504664754287e+12, 0.0, 0.0]	[-2.396504664754287e+12, 0.0, 0.0],
[2.377323788600905e+12, 0.0, 0.0]	[-2.377323788600905e+12, 0.0, 0.0],
[2.354089719164052e+12, 0.0, 0.0]	[-2.354089719164052e+12, 0.0, 0.0],
[2.326346968959923e+12, 0.0, 0.0]	[-2.326346968959923e+12, 0.0, 0.0],
[2.293609105659235e+12, 0.0, 0.0]	[-2.293609105659235e+12, 0.0, 0.0],
[2.255361695812952e+12, 0.0, 0.0]	[-2.255361695812952e+12, 0.0, 0.0],
[2.211067031733055e+12, 0.0, 0.0]	[-2.211067031733055e+12, 0.0, 0.0],
[2.160171022762237e+12, 0.0, 0.0]	[-2.160171022762237e+12, 0.0, 0.0],
[2.1021126363639976e+12, 0.0, 0.0]	[-2.1021126363639976e+12, 0.0, 0.0],
[2.036336245038378e+12, 0.0, 0.0]	[-2.036336245038378e+12, 0.0, 0.0],
[1.9623071581991284e+12, 0.0, 0.0]	[-1.9623071581991284e+12, 0.0, 0.0],
[1.8795304793389355e+12, 0.0, 0.0]	[-1.8795304793389355e+12, 0.0, 0.0],
[1.7875732152293892e+12, 0.0, 0.0]	[-1.7875732152293892e+12, 0.0, 0.0],
[1.6860892679576306e+12, 0.0, 0.0]	[-1.6860892679576306e+12, 0.0, 0.0],
[1.5748465646445366e+12, 0.0, 0.0]	[-1.5748465646445366e+12, 0.0, 0.0],
[1.4537551413168367e+12, 0.0, 0.0]	[-1.4537551413168367e+12, 0.0, 0.0],
[1.3228945341673296e+12, 0.0, 0.0]	[-1.3228945341673296e+12, 0.0, 0.0],
[1.1825384031079265e+12, 0.0, 0.0]	[-1.1825384031079265e+12, 0.0, 0.0],
[1.0331739986687867e+12, 0.0, 0.0]	[-1.0331739986687867e+12, 0.0, 0.0],
[8.755139741170564e+11, 0.0, 0.0]	[-8.755139741170564e+11, 0.0, 0.0],
[7.10498224300701e+11, 0.0, 0.0]	[-7.10498224300701e+11, 0.0, 0.0],
[5.3928395672505566e+11, 0.0, 0.0]	[-5.3928395672505566e+11, 0.0, 0.0],
[3.632230721331762e+11, 0.0, 0.0]	[-3.632230721331762e+11, 0.0, 0.0],
[1.838270854487621e+11, 0.0, 0.0]	[-1.838270854487621e+11, 0.0, 0.0],
[2.7211154805303955e+09, 0.0, 0.0]	[-2.7211154805303955e+09, 0.0, 0.0],
[-1.7841027913972803e+11, 0.0, 0.0]	[1.7841027913972803e+11, 0.0, 0.0],
[-3.578816499057352e+11, 0.0, 0.0]	[3.578816499057352e+11, 0.0, 0.0],
[-5.340652746606531e+11, 0.0, 0.0]	[5.340652746606531e+11, 0.0, 0.0],
[-7.054455120502303e+11, 0.0, 0.0]	[7.054455120502303e+11, 0.0, 0.0],
[-8.706651026427537e+11, 0.0, 0.0]	[8.706651026427537e+11, 0.0, 0.0],
[-1.0285606047432034e+12, 0.0, 0.0]	[1.0285606047432034e+12, 0.0, 0.0],
[-1.178185397272798e+12, 0.0, 0.0]	[1.178185397272798e+12, 0.0, 0.0],
[-1.318819981167085e+12, 0.0, 0.0]	[1.318819981167085e+12, 0.0, 0.0],
[-1.449970470994766e+12, 0.0, 0.0]	[1.449970470994766e+12, 0.0, 0.0],
[-1.5713570500485547e+12, 0.0, 0.0]	[1.5713570500485547e+12, 0.0, 0.0],
[-1.6828946968601455e+12, 0.0, 0.0]	[1.6828946968601455e+12, 0.0, 0.0],
[-1.7846686804512788e+12, 0.0, 0.0]	[1.7846686804512788e+12, 0.0, 0.0],
[-1.8769072199767224e+12, 0.0, 0.0]	[1.8769072199767224e+12, 0.0, 0.0],
[-1.9599533953734458e+12, 0.0, 0.0]	[1.9599533953734458e+12, 0.0, 0.0],
[-2.0342379694943408e+12, 0.0, 0.0]	[2.0342379694943408e+12, 0.0, 0.0],
[-2.10025431903343e+12, 0.0, 0.0]	[2.10025431903343e+12, 0.0, 0.0],
[-2.158536231775704e+12, 0.0, 0.0]	[2.158536231775704e+12, 0.0, 0.0],
[-2.2096389495296035e+12, 0.0, 0.0]	[2.2096389495296035e+12, 0.0, 0.0],
[-2.254123537657755e+12, 0.0, 0.0]	[2.254123537657755e+12, 0.0, 0.0],
[-2.292544446143971e+12, 0.0, 0.0]	[2.292544446143971e+12, 0.0, 0.0],
[-2.325439986252755e+12, 0.0, 0.0]	[2.325439986252755e+12, 0.0, 0.0],
[-2.3533253683193726e+12, 0.0, 0.0]	[2.3533253683193726e+12, 0.0, 0.0],
[-2.37668791556757e+12, 0.0, 0.0]	[2.37668791556757e+12, 0.0, 0.0],
[-2.3959840722250312e+12, 0.0, 0.0]	[2.3959840722250312e+12, 0.0, 0.0],
[-2.41163784966532e+12, 0.0, 0.0]	[2.41163784966532e+12, 0.0, 0.0],
[-2.424040392372689e+12, 0.0, 0.0]	[2.424040392372689e+12, 0.0, 0.0],
[-2.433550389179178e+12, 0.0, 0.0]	[2.433550389179178e+12, 0.0, 0.0],
[-2.440495099604953e+12, 0.0, 0.0]	[2.440495099604953e+12, 0.0, 0.0],
[-2.445171807145731e+12, 0.0, 0.0]	[2.445171807145731e+12, 0.0, 0.0],
[-2.4478495492346626e+12, 0.0, 0.0]	[2.4478495492346626e+12, 0.0, 0.0],
[-2.4487710065549727e+12, 0.0, 0.0]	[2.4487710065549727e+12, 0.0, 0.0],
[-2.4481544622303657e+12, 0.0, 0.0]	[2.4481544622303657e+12, 0.0, 0.0],
[-2.446195764408866e+12, 0.0, 0.0]	[2.446195764408866e+12, 0.0, 0.0],
[-2.443070244341847e+12, 0.0, 0.0]	[2.443070244341847e+12, 0.0, 0.0],
[-2.4389345568046445e+12, 0.0, 0.0]	[2.4389345568046445e+12, 0.0, 0.0],
[-2.43392842119134e+12, 0.0, 0.0]	[2.43392842119134e+12, 0.0, 0.0],
[-2.428176250400794e+12, 0.0, 0.0]	[2.428176250400794e+12, 0.0, 0.0],
[-2.421788661217874e+12, 0.0, 0.0]	[2.421788661217874e+12, 0.0, 0.0],
[-2.4148638647227705e+12, 0.0, 0.0]	[2.4148638647227705e+12, 0.0, 0.0],
[-2.407488938705558e+12, 0.0, 0.0]	[2.407488938705558e+12, 0.0, 0.0],
[-2.399740986432558e+12, 0.0, 0.0]	[2.399740986432558e+12, 0.0, 0.0],
[-2.3916881876583384e+12, 0.0, 0.0]	[2.3916881876583384e+12, 0.0, 0.0],
[-2.383390748705357e+12, 0.0, 0.0]	[2.383390748705357e+12, 0.0, 0.0],
[-2.3749017589032026e+12, 0.0, 0.0]	[2.3749017589032026e+12, 0.0, 0.0],
[-2.366267960817055e+12, 0.0, 0.0]	[2.366267960817055e+12, 0.0, 0.0],
[-2.3575304415977524e+12, 0.0, 0.0]	[2.3575304415977524e+12, 0.0, 0.0],
[-2.3487252525281875e+12, 0.0, 0.0]	[2.3487252525281875e+12, 0.0, 0.0],
[-2.3398839634788286e+12, 0.0, 0.0]	[2.3398839634788286e+12, 0.0, 0.0],
[-2.331034158560788e+12, 0.0, 0.0]	[2.331034158560788e+12, 0.0, 0.0],
[-2.3221998788087227e+12, 0.0, 0.0]	[2.3221998788087227e+12, 0.0, 0.0],
[-2.313402017259946e+12, 0.0, 0.0]	[2.313402017259946e+12, 0.0, 0.0],
[-2.304658671335913e+12, 0.0, 0.0]	[2.304658671335913e+12, 0.0, 0.0],
[-2.2959854569882056e+12, 0.0, 0.0]	[2.2959854569882056e+12, 0.0, 0.0],
[-2.287395788649994e+12, 0.0, 0.0]	[2.287395788649994e+12, 0.0, 0.0],
[-2.278901128639777e+12, 0.0, 0.0]	[2.278901128639777e+12, 0.0, 0.0],
[-2.270511209298922e+12, 0.0, 0.0]	[2.270511209298922e+12, 0.0, 0.0],
[-2.262234230808838e+12, 0.0, 0.0]	[2.262234230808838e+12, 0.0, 0.0],
[-2.254077037327026e+12, 0.0, 0.0]	[2.254077037327026e+12, 0.0, 0.0],
[-2.246045273802778e+12, 0.0, 0.0]	[2.246045273802778e+12, 0.0, 0.0],
[-2.2381435255813994e+12, 0.0, 0.0]	[2.2381435255813994e+12, 0.0, 0.0],
[-2.230375442678801e+12, 0.0, 0.0]	[2.230375442678801e+12, 0.0, 0.0],
[-2.222743850404263e+12, 0.0, 0.0]	[2.222743850404263e+12, 0.0, 0.0],
[-2.215250847826275e+12, 0.0, 0.0]	[2.215250847826275e+12, 0.0, 0.0],
[-2.2078978954126416e+12, 0.0, 0.0]	[2.2078978954126416e+12, 0.0, 0.0],
[-2.2006858930298774e+12, 0.0, 0.0]	[2.2006858930298774e+12, 0.0, 0.0],
[-2.1936152493564343e+12, 0.0, 0.0]	[2.1936152493564343e+12, 0.0, 0.0],
[-2.1866859436480813e+12, 0.0, 0.0]	[2.1866859436480813e+12, 0.0, 0.0],
[-2.1798975806902458e+12, 0.0, 0.0]	[2.1798975806902458e+12, 0.0, 0.0],
[-2.1732494396800278e+12, 0.0, 0.0]	[2.1732494396800278e+12, 0.0, 0.0],
[-2.166740517698689e+12, 0.0, 0.0]	[2.166740517698689e+12, 0.0, 0.0],
[-2.1603695683626096e+12, 0.0, 0.0]	[2.1603695683626096e+12, 0.0, 0.0],
[-2.15413513617599e+12, 0.0, 0.0]	[2.15413513617599e+12, 0.0, 0.0],
[-2.1480355870510657e+12, 0.0, 0.0]	[2.1480355870510657e+12, 0.0, 0.0],
[-2.1420691354105173e+12, 0.0, 0.0]	[2.1420691354105173e+12, 0.0, 0.0],
[-2.1362338682413513e+12, 0.0, 0.0]	[2.1362338682413513e+12, 0.0, 0.0],
[-2.130527766429186e+12, 0.0, 0.0]	[2.130527766429186e+12, 0.0, 0.0],
[-2.1249487236660334e+12, 0.0, 0.0]	[2.1249487236660334e+12, 0.0, 0.0],
[-2.119494563192793e+12, 0.0, 0.0]	[2.119494563192793e+12, 0.0, 0.0],
[-2.1141630526093496e+12, 0.0, 0.0]	[2.1141630526093496e+12, 0.0, 0.0],
[-2.1089519169599773e+12, 0.0, 0.0]	[2.1089519169599773e+12, 0.0, 0.0],
[-2.1038588502793347e+12, 0.0, 0.0]	[2.1038588502793347e+12, 0.0, 0.0],
[-2.0988815257644116e+12, 0.0, 0.0]	[2.0988815257644116e+12, 0.0, 0.0],
[-2.094017604720031e+12, 0.0, 0.0]	[2.094017604720031e+12, 0.0, 0.0],
[-2.094047563087713e+12, 0.0, 0.0]	[2.094047563087713e+12, 0.0, 0.0],
[-2.0989719594719963e+12, 0.0, 0.0]	[2.0989719594719963e+12, 0.0, 0.0],
[-2.1040108724448047e+12, 0.0, 0.0]	[2.1040108724448047e+12, 0.0, 0.0],
[-2.1091666303981997e+12, 0.0, 0.0]	[2.1091666303981997e+12, 0.0, 0.0],
[-2.1144415453114038e+12, 0.0, 0.0]	[2.1144415453114038e+12, 0.0, 0.0],
[-2.1198379032149006e+12, 0.0, 0.0]	[2.1198379032149006e+12, 0.0, 0.0],
[-2.125357953358733e+12, 0.0, 0.0]	[2.125357953358733e+12, 0.0, 0.0],
[-2.1310038959291858e+12, 0.0, 0.0]	[2.1310038959291858e+12, 0.0, 0.0],
[-2.1367778681392974e+12, 0.0, 0.0]	[2.1367778681392974e+12, 0.0, 0.0],
[-2.1426819284975728e+12, 0.0, 0.0]	[2.1426819284975728e+12, 0.0, 0.0],
[-2.1487180390356082e+12, 0.0, 0.0]	[2.1487180390356082e+12, 0.0, 0.0],
[-2.1548880452487085e+12, 0.0, 0.0]	[2.1548880452487085e+12, 0.0, 0.0],
[-2.1611936534736511e+12, 0.0, 0.0]	[2.1611936534736511e+12, 0.0, 0.0],
[-2.1676364053940754e+12, 0.0, 0.0]	[2.1676364053940754e+12, 0.0, 0.0],
[-2.1742176493260945e+12, 0.0, 0.0]	[2.1742176493260945e+12, 0.0, 0.0],
[-2.1809385078940999e+12, 0.0, 0.0]	[2.1809385078940999e+12, 0.0, 0.0],
[-2.1877998416587585e+12, 0.0, 0.0]	[2.1877998416587585e+12, 0.0, 0.0],
[-2.1948022082052214e+12, 0.0, 0.0]	[2.1948022082052214e+12, 0.0, 0.0],
[-2.2019458161388125e+12, 0.0, 0.0]	[2.2019458161388125e+12, 0.0, 0.0],
[-2.209230473367118e+12, 0.0, 0.0]	[2.209230473367118e+12, 0.0, 0.0],
[-2.216655528970501e+12, 0.0, 0.0]	[2.216655528970501e+12, 0.0, 0.0],
[-2.2242198078766035e+12, 0.0, 0.0]	[2.2242198078766035e+12, 0.0, 0.0],
[-2.2319215374571978e+12, 0.0, 0.0]	[2.2319215374571978e+12, 0.0, 0.0],
[-2.239758265056563e+12, 0.0, 0.0]	[2.239758265056563e+12, 0.0, 0.0],
[-2.247726765338001e+12, 0.0, 0.0]	[2.247726765338001e+12, 0.0, 0.0],
[-2.2558229361976543e+12, 0.0, 0.0]	[2.2558229361976543e+12, 0.0, 0.0],
[-2.2640416818408413e+12, 0.0, 0.0]	[2.2640416818408413e+12, 0.0, 0.0],
[-2.2723767814439272e+12, 0.0, 0.0]	[2.2723767814439272e+12, 0.0, 0.0],
[-2.2808207416325273e+12, 0.0, 0.0]	[2.2808207416325273e+12, 0.0, 0.0],
[-2.2893646307926772e+12, 0.0, 0.0]	[2.2893646307926772e+12, 0.0, 0.0],
[-2.297997892993679e+12, 0.0, 0.0]	[2.297997892993679e+12, 0.0, 0.0],
[-2.306708139037824e+12, 0.0, 0.0]	[2.306708139037824e+12, 0.0, 0.0],
[-2.315480911861483e+12, 0.0, 0.0]	[2.315480911861483e+12, 0.0, 0.0],
[-2.324299423192885e+12, 0.0, 0.0]	[2.324299423192885e+12, 0.0, 0.0],
[-2.333144258023495e+12, 0.0, 0.0]	[2.333144258023495e+12, 0.0, 0.0],
[-2.341993043072325e+12, 0.0, 0.0]	[2.341993043072325e+12, 0.0, 0.0],
[-2.350820075017013e+12, 0.0, 0.0]	[2.350820075017013e+12, 0.0, 0.0],
[-2.3595959038350176e+12, 0.0, 0.0]	[2.3595959038350176e+12, 0.0, 0.0],
[-2.3682868661480205e+12, 0.0, 0.0]	[2.3682868661480205e+12, 0.0, 0.0],
[-2.3768545630010767e+12, 0.0, 0.0]	[2.3768545630010767e+12, 0.0, 0.0],
[-2.385255276047856e+12, 0.0, 0.0]	[2.385255276047856e+12, 0.0, 0.0],
[-2.393439315672935e+12, 0.0, 0.0]	[2.393439315672935e+12, 0.0, 0.0],
[-2.401350294187317e+12, 0.0, 0.0]	[2.401350294187317e+12, 0.0, 0.0],
[-2.4089243169198667e+12, 0.0, 0.0]	[2.4089243169198667e+12, 0.0, 0.0],
[-2.416089083843322e+12, 0.0, 0.0]	[2.416089083843322e+12, 0.0, 0.0],
[-2.4227628943832227e+12, 0.0, 0.0]	[2.4227628943832227e+12, 0.0, 0.0],
[-2.428853548346158e+12, 0.0, 0.0]	[2.428853548346158e+12, 0.0, 0.0],
[-2.4342571365800757e+12, 0.0, 0.0]	[2.4342571365800757e+12, 0.0, 0.0],
[-2.4388567161854814e+12, 0.0, 0.0]	[2.4388567161854814e+12, 0.0, 0.0],
[-2.44252086701157e+12, 0.0, 0.0]	[2.44252086701157e+12, 0.0, 0.0],
[-2.4451021290206504e+12, 0.0, 0.0]	[2.4451021290206504e+12, 0.0, 0.0],
[-2.4464353241656e+12, 0.0, 0.0]	[2.4464353241656e+12, 0.0, 0.0],
[-2.446335772036302e+12, 0.0, 0.0]	[2.446335772036302e+12, 0.0, 0.0],
[-2.4445974160948447e+12, 0.0, 0.0]	[2.4445974160948447e+12, 0.0, 0.0],
[-2.4409908873040938e+12, 0.0, 0.0]	[2.4409908873040938e+12, 0.0, 0.0],
[-2.435261544888032e+12, 0.0, 0.0]	[2.435261544888032e+12, 0.0, 0.0],
[-2.4271275504145054e+12, 0.0, 0.0]	[2.4271275504145054e+12, 0.0, 0.0],
[-2.416278051936883e+12, 0.0, 0.0]	[2.416278051936883e+12, 0.0, 0.0],
[-2.402371580089876e+12, 0.0, 0.0]	[2.402371580089876e+12, 0.0, 0.0],
[-2.385034788171535e+12, 0.0, 0.0]	[2.385034788171535e+12, 0.0, 0.0],
[-2.363861703423914e+12, 0.0, 0.0]	[2.363861703423914e+12, 0.0, 0.0],
[-2.3384136965097812e+12, 0.0, 0.0]	[2.3384136965097812e+12, 0.0, 0.0],
[-2.3082204193538906e+12, 0.0, 0.0]	[2.3082204193538906e+12, 0.0, 0.0],
[-2.2727820057325654e+12, 0.0, 0.0]	[2.2727820057325654e+12, 0.0, 0.0],
[-2.2315728703863237e+12, 0.0, 0.0]	[2.2315728703863237e+12, 0.0, 0.0],
[-2.1840474751809841e+12, 0.0, 0.0]	[2.1840474751809841e+12, 0.0, 0.0],
[-2.1296484468282803e+12, 0.0, 0.0]	[2.1296484468282803e+12, 0.0, 0.0],
[-2.0678174192937625e+12, 0.0, 0.0]	[2.0678174192937625e+12, 0.0, 0.0],
[-1.9980089224018982e+12, 0.0, 0.0]	[1.9980089224018982e+12, 0.0, 0.0],
[-1.919707532024795e+12, 0.0, 0.0]	[1.919707532024795e+12, 0.0, 0.0],
[-1.8324483227143494e+12, 0.0, 0.0]	[1.8324483227143494e+12, 0.0, 0.0],
[-1.7358404101184268e+12, 0.0, 0.0]	[1.7358404101184268e+12, 0.0, 0.0],
[-1.6295930348774937e+12, 0.0, 0.0]	[1.6295930348774937e+12, 0.0, 0.0],
[-1.5135432313199045e+12, 0.0, 0.0]	[1.5135432313199045e+12, 0.0, 0.0],
[-1.3876836702145718e+12, 0.0, 0.0]	[1.3876836702145718e+12, 0.0, 0.0],
[-1.2521888135130325e+12, 0.0, 0.0]	[1.2521888135130325e+12, 0.0, 0.0],
[-1.1074371403629863e+12, 0.0, 0.0]	[1.1074371403629863e+12, 0.0, 0.0],
[-9.540269835803785e+11, 0.0, 0.0]	[9.540269835803785e+11, 0.0, 0.0],
[-7.927835431555017e+11, 0.0, 0.0]	[7.927835431555017e+11, 0.0, 0.0],
[-6.24754990372626e+11, 0.0, 0.0]	[6.24754990372626e+11, 0.0, 0.0],
[-4.5119627444663007e+11, 0.0, 0.0]	[4.5119627444663007e+11, 0.0, 0.0],
[-2.7354026331837253e+11, 0.0, 0.0]	[2.7354026331837253e+11, 0.0, 0.0],
[-9.335708923064047e+10, 0.0, 0.0]	[9.335708923064047e+10, 0.0, 0.0],
[8.769613948820703e+10, 0.0, 0.0]	[-8.769613948820703e+10, 0.0, 0.0],
[2.6793196162167587e+11, 0.0, 0.0]	[-2.6793196162167587e+11, 0.0, 0.0],
[4.4569143810310144e+11, 0.0, 0.0]	[-4.4569143810310144e+11, 0.0, 0.0],
[6.19400910436217e+11, 0.0, 0.0]	[-6.19400910436217e+11, 0.0, 0.0],
[7.87622542318841e+11, 0.0, 0.0]	[-7.87622542318841e+11, 0.0, 0.0],
[9.490953148188936e+11, 0.0, 0.0]	[-9.490953148188936e+11, 0.0, 0.0],
[1.1027642746549478e+12, 0.0, 0.0]	[-1.1027642746549478e+12, 0.0, 0.0],
[1.2477971243429722e+12, 0.0, 0.0]	[-1.2477971243429722e+12, 0.0, 0.0],
[1.3835884863981575e+12, 0.0, 0.0]	[-1.3835884863981575e+12, 0.0, 0.0],
[1.5097532023069968e+12, 0.0, 0.0]	[-1.5097532023069968e+12, 0.0, 0.0],
[1.6261107361839387e+12, 0.0, 0.0]	[-1.6261107361839387e+12, 0.0, 0.0],
[1.7326631108169587e+12, 0.0, 0.0]	[-1.7326631108169587e+12, 0.0, 0.0],
[1.8295688402514473e+12, 0.0, 0.0]	[-1.8295688402514473e+12, 0.0, 0.0],
[1.9171151093933682e+12, 0.0, 0.0]	[-1.9171151093933682e+12, 0.0, 0.0],
[1.9956900760655923e+12, 0.0, 0.0]	[-1.9956900760655923e+12, 0.0, 0.0],
[2.0657567207342156e+12, 0.0, 0.0]	[-2.0657567207342156e+12, 0.0, 0.0],
[2.127829214297306e+12, 0.0, 0.0]	[-2.127829214297306e+12, 0.0, 0.0],
[2.1824523640065625e+12, 0.0, 0.0]	[-2.1824523640065625e+12, 0.0, 0.0],
[2.2301843594505244e+12, 0.0, 0.0]	[-2.2301843594505244e+12, 0.0, 0.0],
[2.2715827844348516e+12, 0.0, 0.0]	[-2.2715827844348516e+12, 0.0, 0.0],
[2.307193683730298e+12, 0.0, 0.0]	[-2.307193683730298e+12, 0.0, 0.0],
[2.3375433655973276e+12, 0.0, 0.0]	[-2.3375433655973276e+12, 0.0, 0.0],
[2.3631325678929087e+12, 0.0, 0.0]	[-2.3631325678929087e+12, 0.0, 0.0],
[2.384432603128115e+12, 0.0, 0.0]	[-2.384432603128115e+12, 0.0, 0.0],
[2.401883113147943e+12, 0.0, 0.0]	[-2.401883113147943e+12, 0.0, 0.0],
[2.4158910964667437e+12, 0.0, 0.0]	[-2.4158910964667437e+12, 0.0, 0.0],
[2.426830912512678e+12, 0.0, 0.0]	[-2.426830912512678e+12, 0.0, 0.0],
[2.435045011229152e+12, 0.0, 0.0]	[-2.435045011229152e+12, 0.0, 0.0],
[2.4408451797273765e+12, 0.0, 0.0]	[-2.4408451797273765e+12, 0.0, 0.0],
[2.4445141375984165e+12, 0.0, 0.0]	[-2.4445141375984165e+12, 0.0, 0.0],
[2.4463073478275522e+12, 0.0, 0.0]	[-2.4463073478275522e+12, 0.0, 0.0],
[2.446454940549451e+12, 0.0, 0.0]	[-2.446454940549451e+12, 0.0, 0.0],
[2.445163672192716e+12, 0.0, 0.0]	[-2.445163672192716e+12, 0.0, 0.0],
[2.4426188632452505e+12, 0.0, 0.0]	[-2.4426188632452505e+12, 0.0, 0.0],
[2.438986274443591e+12, 0.0, 0.0]	[-2.438986274443591e+12, 0.0, 0.0],
[2.434413894224458e+12, 0.0, 0.0]	[-2.434413894224458e+12, 0.0, 0.0],
[2.429033620345624e+12, 0.0, 0.0]	[-2.429033620345624e+12, 0.0, 0.0],
[2.4229628262153193e+12, 0.0, 0.0]	[-2.4229628262153193e+12, 0.0, 0.0],
[2.4163058081352866e+12, 0.0, 0.0]	[-2.4163058081352866e+12, 0.0, 0.0],
[2.409155113767001e+12, 0.0, 0.0]	[-2.409155113767001e+12, 0.0, 0.0],
[2.4015927550133184e+12, 0.0, 0.0]	[-2.4015927550133184e+12, 0.0, 0.0],
[2.3936913104485933e+12, 0.0, 0.0]	[-2.3936913104485933e+12, 0.0, 0.0],
[2.3855149236556357e+12, 0.0, 0.0]	[-2.3855149236556357e+12, 0.0, 0.0],
[2.3771202045184824e+12, 0.0, 0.0]	[-2.3771202045184824e+12, 0.0, 0.0],
[2.368557040818344e+12, 0.0, 0.0]	[-2.368557040818344e+12, 0.0, 0.0],
[2.359869327497088e+12, 0.0, 0.0]	[-2.359869327497088e+12, 0.0, 0.0],
[2.351095620773577e+12, 0.0, 0.0]	[-2.351095620773577e+12, 0.0, 0.0],
[2.3422697239879453e+12, 0.0, 0.0]	[-2.3422697239879453e+12, 0.0, 0.0],
[2.3334212116560522e+12, 0.0, 0.0]	[-2.3334212116560522e+12, 0.0, 0.0],
[2.3245758977769683e+12, 0.0, 0.0]	[-2.3245758977769683e+12, 0.0, 0.0],
[2.315756253976451e+12, 0.0, 0.0]	[-2.315756253976451e+12, 0.0, 0.0],
[2.30698178260764e+12, 0.0, 0.0]	[-2.30698178260764e+12, 0.0, 0.0],
[2.2982693494794565e+12, 0.0, 0.0]	[-2.2982693494794565e+12, 0.0, 0.0],
[2.2896334804519795e+12, 0.0, 0.0]	[-2.2896334804519795e+12, 0.0, 0.0],
[2.2810866257317383e+12, 0.0, 0.0]	[-2.2810866257317383e+12, 0.0, 0.0],
[2.27263939532139e+12, 0.0, 0.0]	[-2.27263939532139e+12, 0.0, 0.0],
[2.2643007687289194e+12, 0.0, 0.0]	[-2.2643007687289194e+12, 0.0, 0.0],
[2.256078281721413e+12, 0.0, 0.0]	[-2.256078281721413e+12, 0.0, 0.0],
[2.2479781926168926e+12, 0.0, 0.0]	[-2.2479781926168926e+12, 0.0, 0.0],
[2.2400056303433433e+12, 0.0, 0.0]	[-2.2400056303433433e+12, 0.0, 0.0],
[2.232164726255374e+12, 0.0, 0.0]	[-2.232164726255374e+12, 0.0, 0.0],
[2.224458731484081e+12, 0.0, 0.0]	[-2.224458731484081e+12, 0.0, 0.0],
[2.216890121402788e+12, 0.0, 0.0]	[-2.216890121402788e+12, 0.0, 0.0],
[2.209460688618557e+12, 0.0, 0.0]	[-2.209460688618557e+12, 0.0, 0.0],
[2.202171625744864e+12, 0.0, 0.0]	[-2.202171625744864e+12, 0.0, 0.0],
[2.1950235990728884e+12, 0.0, 0.0]	[-2.1950235990728884e+12, 0.0, 0.0],
[2.1880168141358745e+12, 0.0, 0.0]	[-2.1880168141358745e+12, 0.0, 0.0],
[2.1811510740514185e+12, 0.0, 0.0]	[-2.1811510740514185e+12, 0.0, 0.0],
[2.1744258314290032e+12, 0.0, 0.0]	[-2.1744258314290032e+12, 0.0, 0.0],
[2.1678402345433022e+12, 0.0, 0.0]	[-2.1678402345433022e+12, 0.0, 0.0],
[2.1613931683966106e+12, 0.0, 0.0]	[-2.1613931683966106e+12, 0.0, 0.0],
[2.1550832912251462e+12, 0.0, 0.0]	[-2.1550832912251462e+12, 0.0, 0.0],
[2.148909066943004e+12, 0.0, 0.0]	[-2.148909066943004e+12, 0.0, 0.0],
[2.142868793963351e+12, 0.0, 0.0]	[-2.142868793963351e+12, 0.0, 0.0],
[2.1369606307883142e+12, 0.0, 0.0]	[-2.1369606307883142e+12, 0.0, 0.0],
[2.1311826187162178e+12, 0.0, 0.0]	[-2.1311826187162178e+12, 0.0, 0.0],
[2.125532701976815e+12, 0.0, 0.0]	[-2.125532701976815e+12, 0.0, 0.0],
[2.1200087455713528e+12, 0.0, 0.0]	[-2.1200087455713528e+12, 0.0, 0.0],
[2.1146085510642715e+12, 0.0, 0.0]	[-2.1146085510642715e+12, 0.0, 0.0],
[2.1093298705466187e+12, 0.0, 0.0]	[-2.1093298705466187e+12, 0.0, 0.0],
[2.1041704189675024e+12, 0.0, 0.0]	[-2.1041704189675024e+12, 0.0, 0.0],
[2.0991278850087617e+12, 0.0, 0.0]	[-2.0991278850087617e+12, 0.0, 0.0],
[2.0941999406592224e+12, 0.0, 0.0]	[-2.0941999406592224e+12, 0.0, 0.0],
