[0.46664758814043633, 0.0, 0.0] 	[5.673352411859495, 0.0, 0.0]
[0.45591978810207895, 0.0, 0.0] 	[5.684080211897852, 0.0, 0.0]
[0.4451614734755719, 0.0, 0.0] 	[5.694838526524359, 0.0, 0.0]
[0.4343719703462145, 0.0, 0.0] 	[5.705628029653717, 0.0, 0.0]
[0.4235505966479999, 0.0, 0.0] 	[5.716449403351931, 0.0, 0.0]
[0.41269666305456676, 0.0, 0.0] 	[5.727303336945365, 0.0, 0.0]
[0.40180947402223977, 0.0, 0.0] 	[5.738190525977692, 0.0, 0.0]
[0.39088832900423726, 0.0, 0.0] 	[5.749111670995694, 0.0, 0.0]
[0.37993252385744547, 0.0, 0.0] 	[5.760067476142485, 0.0, 0.0]
[0.36894135246575827, 0.0, 0.0] 	[5.771058647534172, 0.0, 0.0]
[0.3579141086069072, 0.0, 0.0] 	[5.782085891393024, 0.0, 0.0]
[0.3468500880929927, 0.0, 0.0] 	[5.793149911906938, 0.0, 0.0]
[0.3357485912186201, 0.0, 0.0] 	[5.804251408781311, 0.0, 0.0]
[0.3246089255546951, 0.0, 0.0] 	[5.815391074445236, 0.0, 0.0]
[0.31343040913059883, 0.0, 0.0] 	[5.826569590869332, 0.0, 0.0]
[0.3022123740527041, 0.0, 0.0] 	[5.837787625947227, 0.0, 0.0]
[0.29095417061308615, 0.0, 0.0] 	[5.849045829386845, 0.0, 0.0]
[0.27965517194889716, 0.0, 0.0] 	[5.8603448280510335, 0.0, 0.0]
[0.2683147793203051, 0.0, 0.0] 	[5.871685220679626, 0.0, 0.0]
[0.2569324280832337, 0.0, 0.0] 	[5.883067571916698, 0.0, 0.0]
[0.2455075944424946, 0.0, 0.0] 	[5.894492405557437, 0.0, 0.0]
[0.23403980308138175, 0.0, 0.0] 	[5.905960196918549, 0.0, 0.0]
[0.222528635775528, 0.0, 0.0] 	[5.9174713642244035, 0.0, 0.0]
[0.21097374111193998, 0.0, 0.0] 	[5.929026258887991, 0.0, 0.0]
[0.19937484544876366, 0.0, 0.0] 	[5.940625154551168, 0.0, 0.0]
[0.18773176526763924, 0.0, 0.0] 	[5.952268234732292, 0.0, 0.0]
[0.17604442108862417, 0.0, 0.0] 	[5.963955578911308, 0.0, 0.0]
[0.1643128531377446, 0.0, 0.0] 	[5.975687146862187, 0.0, 0.0]
[0.15253723897941, 0.0, 0.0] 	[5.987462761020521, 0.0, 0.0]
[0.14071791335030978, 0.0, 0.0] 	[5.999282086649621, 0.0, 0.0]
[0.12885539045808808, 0.0, 0.0] 	[6.011144609541843, 0.0, 0.0]
[0.1169503890370898, 0.0, 0.0] 	[6.023049610962841, 0.0, 0.0]
[0.10500386048474938, 0.0, 0.0] 	[6.034996139515181, 0.0, 0.0]
[0.09301702043559285, 0.0, 0.0] 	[6.046982979564338, 0.0, 0.0]
[0.08099138416504678, 0.0, 0.0] 	[6.059008615834884, 0.0, 0.0]
[0.06892880625178109, 0.0, 0.0] 	[6.071071193748149, 0.0, 0.0]
[0.05683152496437224, 0.0, 0.0] 	[6.083168475035557, 0.0, 0.0]
[0.044702211874507784, 0.0, 0.0] 	[6.095297788125421, 0.0, 0.0]
[0.03254402723312983, 0.0, 0.0] 	[6.107455972766799, 0.0, 0.0]
[0.02036068167558278, 0.0, 0.0] 	[6.119639318324346, 0.0, 0.0]
[0.008156504843944761, 0.0, 0.0] 	[6.131843495155984, 0.0, 0.0]
[9.995936521525236, 0.0, 0.0] 	[6.144063478474693, 0.0, 0.0]
[9.983706535897815, 0.0, 0.0] 	[6.156293464102113, 0.0, 0.0]
[9.97147322444818, 0.0, 0.0] 	[6.168526775551747, 0.0, 0.0]
[9.959244238057902, 0.0, 0.0] 	[6.1807557619420255, 0.0, 0.0]
[9.947028313654664, 0.0, 0.0] 	[6.192971686345263, 0.0, 0.0]
[9.934835395659107, 0.0, 0.0] 	[6.205164604340821, 0.0, 0.0]
[9.922676767224063, 0.0, 0.0] 	[6.2173232327758665, 0.0, 0.0]
[9.910565190935985, 0.0, 0.0] 	[6.229434809063944, 0.0, 0.0]
[9.898515058207899, 0.0, 0.0] 	[6.241484941792031, 0.0, 0.0]
[9.886542546014804, 0.0, 0.0] 	[6.253457453985128, 0.0, 0.0]
[9.874665778880733, 0.0, 0.0] 	[6.2653342211192, 0.0, 0.0]
[9.862904993096562, 0.0, 0.0] 	[6.27709500690337, 0.0, 0.0]
[9.851282699008149, 0.0, 0.0] 	[6.288717300991785, 0.0, 0.0]
[9.839823835852714, 0.0, 0.0] 	[6.30017616414722, 0.0, 0.0]
[9.828555912039878, 0.0, 0.0] 	[6.311444087960054, 0.0, 0.0]
[9.817509121998306, 0.0, 0.0] 	[6.322490878001626, 0.0, 0.0]
[9.806716428800062, 0.0, 0.0] 	[6.33328357119987, 0.0, 0.0]
[9.796213599839643, 0.0, 0.0] 	[6.343786400160291, 0.0, 0.0]
[9.786039181049636, 0.0, 0.0] 	[6.353960818950297, 0.0, 0.0]
[9.776234393716026, 0.0, 0.0] 	[6.363765606283908, 0.0, 0.0]
[9.766842937222128, 0.0, 0.0] 	[6.373157062777805, 0.0, 0.0]
[9.75791068137614, 0.0, 0.0] 	[6.382089318623794, 0.0, 0.0]
[9.749485233777737, 0.0, 0.0] 	[6.390514766222198, 0.0, 0.0]
[9.741615371360583, 0.0, 0.0] 	[6.398384628639351, 0.0, 0.0]
[9.734350331130699, 0.0, 0.0] 	[6.405649668869234, 0.0, 0.0]
[9.72773896334111, 0.0, 0.0] 	[6.412261036658822, 0.0, 0.0]
[9.72182876073814, 0.0, 0.0] 	[6.418171239261792, 0.0, 0.0]
[9.716664789520475, 0.0, 0.0] 	[6.423335210479455, 0.0, 0.0]
[9.71228856024742, 0.0, 0.0] 	[6.42771143975251, 0.0, 0.0]
[9.70873688866489, 0.0, 0.0] 	[6.431263111335041, 0.0, 0.0]
[9.706040805544525, 0.0, 0.0] 	[6.433959194455405, 0.0, 0.0]
[9.704224579382965, 0.0, 0.0] 	[6.435775420616967, 0.0, 0.0]
[9.703304914741494, 0.0, 0.0] 	[6.436695085258437, 0.0, 0.0]
[9.703290381372549, 0.0, 0.0] 	[6.4367096186273836, 0.0, 0.0]
[9.704181115308609, 0.0, 0.0] 	[6.435818884691324, 0.0, 0.0]
[9.705968814084367, 0.0, 0.0] 	[6.434031185915567, 0.0, 0.0]
[9.708637026449876, 0.0, 0.0] 	[6.431362973550057, 0.0, 0.0]
[9.71216171507348, 0.0, 0.0] 	[6.427838284926453, 0.0, 0.0]
[9.716512051599869, 0.0, 0.0] 	[6.423487948400063, 0.0, 0.0]
[9.721651389270606, 0.0, 0.0] 	[6.4183486107293275, 0.0, 0.0]
[9.727538350468144, 0.0, 0.0] 	[6.41246164953179, 0.0, 0.0]
[9.734127965274036, 0.0, 0.0] 	[6.405872034725897, 0.0, 0.0]
[9.741372801716771, 0.0, 0.0] 	[6.398627198283161, 0.0, 0.0]
[9.749224037397918, 0.0, 0.0] 	[6.390775962602015, 0.0, 0.0]
[9.757632433861861, 0.0, 0.0] 	[6.38236756613807, 0.0, 0.0]
[9.766549187666664, 0.0, 0.0] 	[6.3734508123332665, 0.0, 0.0]
[9.775926644156511, 0.0, 0.0] 	[6.364073355843418, 0.0, 0.0]
[9.785718870393943, 0.0, 0.0] 	[6.354281129605988, 0.0, 0.0]
[9.795882092004652, 0.0, 0.0] 	[6.344117907995279, 0.0, 0.0]
[9.806375004644917, 0.0, 0.0] 	[6.333624995355013, 0.0, 0.0]
[9.817158974549343, 0.0, 0.0] 	[6.322841025450586, 0.0, 0.0]
[9.828198144471415, 0.0, 0.0] 	[6.311801855528513, 0.0, 0.0]
[9.839459461695968, 0.0, 0.0] 	[6.3005405383039585, 0.0, 0.0]
[9.850912644096605, 0.0, 0.0] 	[6.289087355903322, 0.0, 0.0]
[9.862530098808845, 0.0, 0.0] 	[6.277469901191082, 0.0, 0.0]
[9.874286806302885, 0.0, 0.0] 	[6.2657131936970405, 0.0, 0.0]
[9.886160180706195, 0.0, 0.0] 	[6.253839819293731, 0.0, 0.0]
[9.898129915314545, 0.0, 0.0] 	[6.241870084685381, 0.0, 0.0]
[9.91017782044922, 0.0, 0.0] 	[6.2298221795507045, 0.0, 0.0]
[9.92228765922985, 0.0, 0.0] 	[6.217712340770074, 0.0, 0.0]
[9.934444985463436, 0.0, 0.0] 	[6.205555014536487, 0.0, 0.0]
[9.946636986703693, 0.0, 0.0] 	[6.193363013296231, 0.0, 0.0]
[9.958852334598255, 0.0, 0.0] 	[6.181147665401668, 0.0, 0.0]
[9.971081043893944, 0.0, 0.0] 	[6.168918956105979, 0.0, 0.0]
[9.983314340887006, 0.0, 0.0] 	[6.156685659112916, 0.0, 0.0]
[9.995544541660795, 0.0, 0.0] 	[6.144455458339126, 0.0, 0.0]
[0.007764940123209385, 0.0, 0.0] 	[6.132235059876712, 0.0, 0.0]
[0.0199697056185455, 0.0, 0.0] 	[6.120030294381376, 0.0, 0.0]
[0.03215378972401055, 0.0, 0.0] 	[6.107846210275912, 0.0, 0.0]
[0.04431284173383208, 0.0, 0.0] 	[6.095687158266091, 0.0, 0.0]
[0.056443132270195914, 0.0, 0.0] 	[6.083556867729727, 0.0, 0.0]
[0.06854148442925682, 0.0, 0.0] 	[6.071458515570666, 0.0, 0.0]
[0.08060521186343898, 0.0, 0.0] 	[6.059394788136484, 0.0, 0.0]
[0.09263206321130513, 0.0, 0.0] 	[6.047367936788618, 0.0, 0.0]
[0.10462017230808424, 0.0, 0.0] 	[6.0353798276918385, 0.0, 0.0]
[0.11656801363942476, 0.0, 0.0] 	[6.023431986360498, 0.0, 0.0]
[0.12847436253501182, 0.0, 0.0] 	[6.011525637464911, 0.0, 0.0]
[0.14033825963507646, 0.0, 0.0] 	[5.9996617403648465, 0.0, 0.0]
[0.15215897919988491, 0.0, 0.0] 	[5.987841020800038, 0.0, 0.0]
[0.1639360008688603, 0.0, 0.0] 	[5.976063999131062, 0.0, 0.0]
[0.1756689845112624, 0.0, 0.0] 	[5.96433101548866, 0.0, 0.0]
[0.1873577478438159, 0.0, 0.0] 	[5.952642252156107, 0.0, 0.0]
[0.1990022465220252, 0.0, 0.0] 	[5.940997753477897, 0.0, 0.0]
[0.2106025564409867, 0.0, 0.0] 	[5.929397443558935, 0.0, 0.0]
[0.22215885800825974, 0.0, 0.0] 	[5.917841141991662, 0.0, 0.0]
[0.2336714221758149, 0.0, 0.0] 	[5.906328577824107, 0.0, 0.0]
[0.24514059804032143, 0.0, 0.0] 	[5.8948594019596, 0.0, 0.0]
[0.25656680184118247, 0.0, 0.0] 	[5.883433198158739, 0.0, 0.0]
[0.2679505072039073, 0.0, 0.0] 	[5.872049492796014, 0.0, 0.0]
[0.2792922364927718, 0.0, 0.0] 	[5.86070776350715, 0.0, 0.0]
[0.29059255315140736, 0.0, 0.0] 	[5.849407446848514, 0.0, 0.0]
[0.3018520549231183, 0.0, 0.0] 	[5.838147945076803, 0.0, 0.0]
[0.31307136785450274, 0.0, 0.0] 	[5.826928632145418, 0.0, 0.0]
[0.32425114099646835, 0.0, 0.0] 	[5.815748859003453, 0.0, 0.0]
[0.33539204172612175, 0.0, 0.0] 	[5.804607958273801, 0.0, 0.0]
[0.3464947516213785, 0.0, 0.0] 	[5.793505248378544, 0.0, 0.0]
[0.3575599628276001, 0.0, 0.0] 	[5.782440037172322, 0.0, 0.0]
[0.36858837486220336, 0.0, 0.0] 	[5.771411625137719, 0.0, 0.0]
[0.3795806918091024, 0.0, 0.0] 	[5.76041930819082, 0.0, 0.0]
[0.3905376198601045, 0.0, 0.0] 	[5.749462380139819, 0.0, 0.0]
[0.4014598651650639, 0.0, 0.0] 	[5.738540134834859, 0.0, 0.0]
[0.4123481319567639, 0.0, 0.0] 	[5.72765186804316, 0.0, 0.0]
[0.4232031209202051, 0.0, 0.0] 	[5.716796879079719, 0.0, 0.0]
[0.4340255277792754, 0.0, 0.0] 	[5.705974472220649, 0.0, 0.0]
[0.4448160420767127, 0.0, 0.0] 	[5.695183957923212, 0.0, 0.0]
[0.45557534612588546, 0.0, 0.0] 	[5.684424653874039, 0.0, 0.0]
[0.4663041141152387, 0.0, 0.0] 	[5.673695885884686, 0.0, 0.0]
[0.47700301134832634, 0.0, 0.0] 	[5.662996988651598, 0.0, 0.0]
[0.48767269360419396, 0.0, 0.0] 	[5.65232730639573, 0.0, 0.0]
[0.498313806604518, 0.0, 0.0] 	[5.641686193395406, 0.0, 0.0]
[0.5089269855753727, 0.0, 0.0] 	[5.631073014424552, 0.0, 0.0]
[0.5195128548928002, 0.0, 0.0] 	[5.620487145107124, 0.0, 0.0]
[0.5300720278025214, 0.0, 0.0] 	[5.609927972197403, 0.0, 0.0]
[0.5406051062051656, 0.0, 0.0] 	[5.599394893794759, 0.0, 0.0]
[0.5511126804993199, 0.0, 0.0] 	[5.588887319500604, 0.0, 0.0]
[0.5615953294755277, 0.0, 0.0] 	[5.578404670524397, 0.0, 0.0]
[0.5720536202551, 0.0, 0.0] 	[5.567946379744824, 0.0, 0.0]
[0.5825359306908865, 0.0, 0.0] 	[5.557464069309037, 0.0, 0.0]
[0.5930428215917043, 0.0, 0.0] 	[5.54695717840822, 0.0, 0.0]
[0.6035748654818457, 0.0, 0.0] 	[5.536425134518078, 0.0, 0.0]
[0.6141326465638604, 0.0, 0.0] 	[5.525867353436063, 0.0, 0.0]
[0.6247167606396742, 0.0, 0.0] 	[5.515283239360249, 0.0, 0.0]
[0.6353278149842814, 0.0, 0.0] 	[5.504672185015642, 0.0, 0.0]
[0.6459664281655506, 0.0, 0.0] 	[5.494033571834374, 0.0, 0.0]
[0.6566332298029123, 0.0, 0.0] 	[5.483366770197012, 0.0, 0.0]
[0.6673288602568191, 0.0, 0.0] 	[5.472671139743105, 0.0, 0.0]
[0.6780539702398991, 0.0, 0.0] 	[5.461946029760025, 0.0, 0.0]
[0.6888092203396259, 0.0, 0.0] 	[5.4511907796602985, 0.0, 0.0]
[0.6995952804411021, 0.0, 0.0] 	[5.440404719558822, 0.0, 0.0]
[0.7104128290371792, 0.0, 0.0] 	[5.429587170962745, 0.0, 0.0]
[0.7212625524115873, 0.0, 0.0] 	[5.418737447588336, 0.0, 0.0]
[0.732145143679021, 0.0, 0.0] 	[5.407854856320903, 0.0, 0.0]
[0.7430613016641745, 0.0, 0.0] 	[5.396938698335749, 0.0, 0.0]
[0.7540117295995391, 0.0, 0.0] 	[5.385988270400384, 0.0, 0.0]
[0.7649971336193152, 0.0, 0.0] 	[5.375002866380608, 0.0, 0.0]
[0.7760182210240362, 0.0, 0.0] 	[5.363981778975887, 0.0, 0.0]
[0.7870756982873974, 0.0, 0.0] 	[5.352924301712526, 0.0, 0.0]
[0.7981702687733018, 0.0, 0.0] 	[5.341829731226621, 0.0, 0.0]
[0.8093026301272135, 0.0, 0.0] 	[5.33069736987271, 0.0, 0.0]
[0.8204734713015108, 0.0, 0.0] 	[5.319526528698413, 0.0, 0.0]
[0.83168346916958, 0.0, 0.0] 	[5.308316530830344, 0.0, 0.0]
[0.8429332846778302, 0.0, 0.0] 	[5.297066715322094, 0.0, 0.0]
[0.8542235584785611, 0.0, 0.0] 	[5.285776441521364, 0.0, 0.0]
[0.8655549059795965, 0.0, 0.0] 	[5.2744450940203285, 0.0, 0.0]
[0.8769279117387158, 0.0, 0.0] 	[5.263072088261209, 0.0, 0.0]
[0.8883431231220745, 0.0, 0.0] 	[5.25165687687785, 0.0, 0.0]
[0.8998010431358892, 0.0, 0.0] 	[5.2401989568640355, 0.0, 0.0]
[0.9113021223295551, 0.0, 0.0] 	[5.22869787767037, 0.0, 0.0]
[0.9228467496559424, 0.0, 0.0] 	[5.217153250343983, 0.0, 0.0]
[0.9344352421607284, 0.0, 0.0] 	[5.205564757839197, 0.0, 0.0]
[0.9460678333571426, 0.0, 0.0] 	[5.1939321666427825, 0.0, 0.0]
[0.9577446601252672, 0.0, 0.0] 	[5.182255339874658, 0.0, 0.0]
[0.9694657479559048, 0.0, 0.0] 	[5.17053425204402, 0.0, 0.0]
[0.9812309943378615, 0.0, 0.0] 	[5.158769005662064, 0.0, 0.0]
[0.993040150064154, 0.0, 0.0] 	[5.146959849935772, 0.0, 0.0]
[1.0048927982070475, 0.0, 0.0] 	[5.135107201792879, 0.0, 0.0]
[1.0167883304838967, 0.0, 0.0] 	[5.12321166951603, 0.0, 0.0]
[1.0287259207054957, 0.0, 0.0] 	[5.1112740792944305, 0.0, 0.0]
[1.0407044949661324, 0.0, 0.0] 	[5.099295505033794, 0.0, 0.0]
[1.052722698200024, 0.0, 0.0] 	[5.087277301799903, 0.0, 0.0]
[1.0647788566926528, 0.0, 0.0] 	[5.0752211433072745, 0.0, 0.0]
[1.0768709360983764, 0.0, 0.0] 	[5.063129063901551, 0.0, 0.0]
[1.0889964944784982, 0.0, 0.0] 	[5.051003505521429, 0.0, 0.0]
[1.1011526298381302, 0.0, 0.0] 	[5.038847370161797, 0.0, 0.0]
[1.1133359216075662, 0.0, 0.0] 	[5.026664078392361, 0.0, 0.0]
[1.1255423654871521, 0.0, 0.0] 	[5.014457634512776, 0.0, 0.0]
[1.1377673010572786, 0.0, 0.0] 	[5.002232698942649, 0.0, 0.0]
[1.150005331551802, 0.0, 0.0] 	[4.989994668448126, 0.0, 0.0]
[1.1622502352099173, 0.0, 0.0] 	[4.97774976479001, 0.0, 0.0]
[1.1744948676660136, 0.0, 0.0] 	[4.965505132333914, 0.0, 0.0]
[1.186731054919045, 0.0, 0.0] 	[4.9532689450808824, 0.0, 0.0]
[1.19894947655459, 0.0, 0.0] 	[4.9410505234453375, 0.0, 0.0]
[1.2111395390887696, 0.0, 0.0] 	[4.928860460911158, 0.0, 0.0]
[1.2232892395812536, 0.0, 0.0] 	[4.916710760418675, 0.0, 0.0]
[1.2353850200452616, 0.0, 0.0] 	[4.904614979954666, 0.0, 0.0]
[1.2474116136890832, 0.0, 0.0] 	[4.892588386310845, 0.0, 0.0]
[1.2593518846814191, 0.0, 0.0] 	[4.880648115318508, 0.0, 0.0]
[1.2711866639675509, 0.0, 0.0] 	[4.868813336032376, 0.0, 0.0]
[1.2828945846987194, 0.0, 0.0] 	[4.857105415301208, 0.0, 0.0]
[1.2944519220910802, 0.0, 0.0] 	[4.845548077908847, 0.0, 0.0]
[1.305832444009701, 0.0, 0.0] 	[4.834167555990226, 0.0, 0.0]
[1.3170072802646617, 0.0, 0.0] 	[4.822992719735265, 0.0, 0.0]
[1.3279448204689406, 0.0, 0.0] 	[4.8120551795309865, 0.0, 0.0]
[1.3386106522592438, 0.0, 0.0] 	[4.801389347740684, 0.0, 0.0]
[1.3489675535857077, 0.0, 0.0] 	[4.79103244641422, 0.0, 0.0]
[1.3589755544336588, 0.0, 0.0] 	[4.781024445566269, 0.0, 0.0]
[1.3685920844765247, 0.0, 0.0] 	[4.771407915523403, 0.0, 0.0]
[1.3777722234276595, 0.0, 0.0] 	[4.762227776572269, 0.0, 0.0]
[1.3864690698580442, 0.0, 0.0] 	[4.753530930141884, 0.0, 0.0]
[1.394634241554655, 0.0, 0.0] 	[4.745365758445272, 0.0, 0.0]
[1.4022185157320082, 0.0, 0.0] 	[4.73778148426792, 0.0, 0.0]
[1.409172610331168, 0.0, 0.0] 	[4.73082738966876, 0.0, 0.0]
[1.4154480982433166, 0.0, 0.0] 	[4.724551901756611, 0.0, 0.0]
[1.4209984349311047, 0.0, 0.0] 	[4.719001565068822, 0.0, 0.0]
[1.4257800673836585, 0.0, 0.0] 	[4.714219932616269, 0.0, 0.0]
[1.4297535798851104, 0.0, 0.0] 	[4.710246420114817, 0.0, 0.0]
[1.4328848213370111, 0.0, 0.0] 	[4.707115178662916, 0.0, 0.0]
[1.4351459516626566, 0.0, 0.0] 	[4.704854048337271, 0.0, 0.0]
[1.4365163428051837, 0.0, 0.0] 	[4.703483657194744, 0.0, 0.0]
[1.4369832741619146, 0.0, 0.0] 	[4.703016725838014, 0.0, 0.0]
[1.4365423732639366, 0.0, 0.0] 	[4.703457626735991, 0.0, 0.0]
[1.435197769337345, 0.0, 0.0] 	[4.704802230662583, 0.0, 0.0]
[1.4329619482566547, 0.0, 0.0] 	[4.7070380517432735, 0.0, 0.0]
[1.429855319745652, 0.0, 0.0] 	[4.710144680254276, 0.0, 0.0]
[1.4259055286357587, 0.0, 0.0] 	[4.714094471364169, 0.0, 0.0]
[1.4211465589653536, 0.0, 0.0] 	[4.718853441034575, 0.0, 0.0]
[1.415617690854263, 0.0, 0.0] 	[4.724382309145666, 0.0, 0.0]
[1.4093623746094368, 0.0, 0.0] 	[4.730637625390493, 0.0, 0.0]
[1.402427084671126, 0.0, 0.0] 	[4.737572915328804, 0.0, 0.0]
[1.3948602089239863, 0.0, 0.0] 	[4.745139791075944, 0.0, 0.0]
[1.3867110182338287, 0.0, 0.0] 	[4.753288981766102, 0.0, 0.0]
[1.3780287486397655, 0.0, 0.0] 	[4.761971251360165, 0.0, 0.0]
[1.368861816076876, 0.0, 0.0] 	[4.771138183923054, 0.0, 0.0]
[1.3592571720936724, 0.0, 0.0] 	[4.780742827906258, 0.0, 0.0]
[1.3492597995681697, 0.0, 0.0] 	[4.790740200431761, 0.0, 0.0]
[1.3389123402801864, 0.0, 0.0] 	[4.8010876597197445, 0.0, 0.0]
[1.3282548413713096, 0.0, 0.0] 	[4.8117451586286215, 0.0, 0.0]
[1.3173246049772593, 0.0, 0.0] 	[4.822675395022672, 0.0, 0.0]
[1.3061561242739004, 0.0, 0.0] 	[4.83384387572603, 0.0, 0.0]
[1.294781089416197, 0.0, 0.0] 	[4.845218910583734, 0.0, 0.0]
[1.2832284479655793, 0.0, 0.0] 	[4.856771552034352, 0.0, 0.0]
[1.2715245060476468, 0.0, 0.0] 	[4.868475493952284, 0.0, 0.0]
[1.2596930583829546, 0.0, 0.0] 	[4.8803069416169755, 0.0, 0.0]
[1.2477555372859235, 0.0, 0.0] 	[4.8922444627140065, 0.0, 0.0]
[1.2357311725934628, 0.0, 0.0] 	[4.904268827406467, 0.0, 0.0]
[1.2236371561821424, 0.0, 0.0] 	[4.9163628438177875, 0.0, 0.0]
[1.2114888062182347, 0.0, 0.0] 	[4.928511193781695, 0.0, 0.0]
[1.1992997275453658, 0.0, 0.0] 	[4.940700272454564, 0.0, 0.0]
[1.187081965655967, 0.0, 0.0] 	[4.952918034343963, 0.0, 0.0]
[1.1748461525328535, 0.0, 0.0] 	[4.965153847467076, 0.0, 0.0]
[1.1626016433097621, 0.0, 0.0] 	[4.977398356690167, 0.0, 0.0]
[1.1503566432102763, 0.0, 0.0] 	[4.989643356789654, 0.0, 0.0]
[1.13811832460852, 0.0, 0.0] 	[5.0018816753914095, 0.0, 0.0]
[1.1258929343357076, 0.0, 0.0] 	[5.014107065664222, 0.0, 0.0]
[1.113685891554726, 0.0, 0.0] 	[5.026314108445202, 0.0, 0.0]
[1.1015018766581934, 0.0, 0.0] 	[5.038498123341735, 0.0, 0.0]
[1.0893449117286864, 0.0, 0.0] 	[5.050655088271242, 0.0, 0.0]
[1.0772184331452639, 0.0, 0.0] 	[5.062781566854665, 0.0, 0.0]
[1.065125356937815, 0.0, 0.0] 	[5.074874643062114, 0.0, 0.0]
[1.0530681374879163, 0.0, 0.0] 	[5.086931862512013, 0.0, 0.0]
[1.0410488201578685, 0.0, 0.0] 	[5.09895117984206, 0.0, 0.0]
[1.0290690884030491, 0.0, 0.0] 	[5.1109309115968795, 0.0, 0.0]
[1.0171303058902483, 0.0, 0.0] 	[5.1228696941096805, 0.0, 0.0]
[1.0052335541088526, 0.0, 0.0] 	[5.134766445891076, 0.0, 0.0]
[0.9933796659245757, 0.0, 0.0] 	[5.146620334075353, 0.0, 0.0]
[0.9815692554882725, 0.0, 0.0] 	[5.158430744511656, 0.0, 0.0]
[0.9698027448761788, 0.0, 0.0] 	[5.17019725512375, 0.0, 0.0]
[0.9580803878033438, 0.0, 0.0] 	[5.181919612196585, 0.0, 0.0]
[0.9464022907194495, 0.0, 0.0] 	[5.193597709280478, 0.0, 0.0]
[0.9347684315658853, 0.0, 0.0] 	[5.205231568434042, 0.0, 0.0]
[0.9231786764449379, 0.0, 0.0] 	[5.21682132355499, 0.0, 0.0]
[0.911632794426289, 0.0, 0.0] 	[5.228367205573639, 0.0, 0.0]
[0.9001304706926145, 0.0, 0.0] 	[5.239869529307314, 0.0, 0.0]
[0.88867131820485, 0.0, 0.0] 	[5.251328681795079, 0.0, 0.0]
[0.8772548880485012, 0.0, 0.0] 	[5.262745111951428, 0.0, 0.0]
[0.8658806786050939, 0.0, 0.0] 	[5.274119321394836, 0.0, 0.0]
[0.8545481436773255, 0.0, 0.0] 	[5.285451856322604, 0.0, 0.0]
[0.8432566996825507, 0.0, 0.0] 	[5.296743300317378, 0.0, 0.0]
[0.8320057320167704, 0.0, 0.0] 	[5.307994267983158, 0.0, 0.0]
[0.8207946006801494, 0.0, 0.0] 	[5.319205399319779, 0.0, 0.0]
[0.8096226452451416, 0.0, 0.0] 	[5.330377354754788, 0.0, 0.0]
[0.7984891892394297, 0.0, 0.0] 	[5.341510810760499, 0.0, 0.0]
[0.7873935440079808, 0.0, 0.0] 	[5.352606455991948, 0.0, 0.0]
[0.776335012111476, 0.0, 0.0] 	[5.363664987888453, 0.0, 0.0]
[0.7653128903121027, 0.0, 0.0] 	[5.374687109687827, 0.0, 0.0]
[0.7543264721921197, 0.0, 0.0] 	[5.38567352780781, 0.0, 0.0]
[0.7433750504456373, 0.0, 0.0] 	[5.396624949554292, 0.0, 0.0]
[0.7324579188796405, 0.0, 0.0] 	[5.4075420811202894, 0.0, 0.0]
[0.7215743741563494, 0.0, 0.0] 	[5.418425625843581, 0.0, 0.0]
[0.7107237173055191, 0.0, 0.0] 	[5.429276282694411, 0.0, 0.0]
[0.6999052550321646, 0.0, 0.0] 	[5.440094744967766, 0.0, 0.0]
[0.6891183008424339, 0.0, 0.0] 	[5.450881699157497, 0.0, 0.0]
[0.6783621760078833, 0.0, 0.0] 	[5.461637823992048, 0.0, 0.0]
[0.6676362103862192, 0.0, 0.0] 	[5.472363789613711, 0.0, 0.0]
[0.6569397431146156, 0.0, 0.0] 	[5.483060256885315, 0.0, 0.0]
[0.6462721231899777, 0.0, 0.0] 	[5.4937278768099524, 0.0, 0.0]
[0.6356327099489737, 0.0, 0.0] 	[5.504367290050956, 0.0, 0.0]
[0.6250208734592728, 0.0, 0.0] 	[5.5149791265406565, 0.0, 0.0]
[0.6144359948322008, 0.0, 0.0] 	[5.525564005167729, 0.0, 0.0]
[0.6038774664659214, 0.0, 0.0] 	[5.536122533534008, 0.0, 0.0]
[0.5933446922272798, 0.0, 0.0] 	[5.5466553077726495, 0.0, 0.0]
[0.5828370875795629, 0.0, 0.0] 	[5.557162912420366, 0.0, 0.0]
[0.5723540796626578, 0.0, 0.0] 	[5.567645920337271, 0.0, 0.0]
[0.5618951073313915, 0.0, 0.0] 	[5.578104892668537, 0.0, 0.0]
[0.5514117928691631, 0.0, 0.0] 	[5.5885882071307655, 0.0, 0.0]
[0.5409035694144764, 0.0, 0.0] 	[5.599096430585452, 0.0, 0.0]
[0.5303698584327738, 0.0, 0.0] 	[5.609630141567155, 0.0, 0.0]
[0.5198100697764841, 0.0, 0.0] 	[5.620189930223444, 0.0, 0.0]
[0.5092236017897429, 0.0, 0.0] 	[5.630776398210185, 0.0, 0.0]
[0.4986098414639054, 0.0, 0.0] 	[5.641390158536022, 0.0, 0.0]
[0.4879681646507049, 0.0, 0.0] 	[5.652031835349223, 0.0, 0.0]
[0.47729793634073403, 0.0, 0.0] 	[5.662702063659194, 0.0, 0.0]
[0.4665985110158507, 0.0, 0.0] 	[5.673401488984077, 0.0, 0.0]
